,Model,Microgel Conc. (%),Microgel Size (um),Fluid Phase Ca2+ (mM),Fluid Phase Na+ (mM),Est. Volume Fraction,Resuspension_encoded,Pred
0,RF,0.25,250,0,0,0.65,1,6.467599366666667
1,RF,0.25,250,0,0,0.65,2,5.984544200000001
2,RF,0.25,250,0,0,0.95,1,13.152236333333331
3,RF,0.25,250,0,0,0.95,2,21.49007633333333
4,RF,0.25,250,0,150,0.65,1,8.096647300000003
5,RF,0.25,250,0,150,0.65,2,7.320123383333335
6,RF,0.25,250,0,150,0.95,1,15.406748999999996
7,RF,0.25,250,0,150,0.95,2,29.249805666666667
8,RF,0.25,250,2,0,0.65,1,8.906014666666668
9,RF,0.25,250,2,0,0.65,2,9.0853675
10,RF,0.25,250,2,0,0.95,1,14.676618999999999
11,RF,0.25,250,2,0,0.95,2,30.023366166666666
12,RF,0.25,250,2,150,0.65,1,11.068046
13,RF,0.25,250,2,150,0.65,2,9.946204583333333
14,RF,0.25,250,2,150,0.95,1,17.723773666666666
15,RF,0.25,250,2,150,0.95,2,37.568011999999996
16,RF,0.25,800,0,0,0.65,1,3.167876455
17,RF,0.25,800,0,0,0.65,2,3.167876455
18,RF,0.25,800,0,0,0.95,1,6.764929
19,RF,0.25,800,0,0,0.95,2,5.248488
20,RF,0.25,800,0,150,0.65,1,3.216748388333334
21,RF,0.25,800,0,150,0.65,2,2.3989855550000003
22,RF,0.25,800,0,150,0.95,1,9.729892333333334
23,RF,0.25,800,0,150,0.95,2,10.664781333333334
24,RF,0.25,800,2,0,0.65,1,12.613373124999999
25,RF,0.25,800,2,0,0.65,2,12.255118125
26,RF,0.25,800,2,0,0.95,1,12.547381949999998
27,RF,0.25,800,2,0,0.95,2,17.4412992
28,RF,0.25,800,2,150,0.65,1,7.296578458333333
29,RF,0.25,800,2,150,0.65,2,7.860568625000001
30,RF,0.25,800,2,150,0.95,1,12.977252083333335
31,RF,0.25,800,2,150,0.95,2,20.322499333333333
32,RF,2.0,250,0,0,0.65,1,6.369459414285715
33,RF,2.0,250,0,0,0.65,2,7.07129758095238
34,RF,2.0,250,0,0,0.95,1,15.107861333333336
35,RF,2.0,250,0,0,0.95,2,15.526189333333335
36,RF,2.0,250,0,150,0.65,1,4.583684233333335
37,RF,2.0,250,0,150,0.65,2,5.2855224000000005
38,RF,2.0,250,0,150,0.95,1,20.202874333333334
39,RF,2.0,250,0,150,0.95,2,18.387145666666665
40,RF,2.0,250,2,0,0.65,1,13.528779342857144
41,RF,2.0,250,2,0,0.65,2,12.431974342857142
42,RF,2.0,250,2,0,0.95,1,19.907909961904757
43,RF,2.0,250,2,0,0.95,2,19.4492542952381
44,RF,2.0,250,2,150,0.65,1,8.625406183333334
45,RF,2.0,250,2,150,0.65,2,8.419143933333334
46,RF,2.0,250,2,150,0.95,1,22.667116333333333
47,RF,2.0,250,2,150,0.95,2,20.342814
48,RF,2.0,800,0,0,0.65,1,1.9113891633333335
49,RF,2.0,800,0,0,0.65,2,1.9989704966666668
50,RF,2.0,800,0,0,0.95,1,10.319399
